first_year,fixed_runtime,is_action,is_adventure,is_animation,is_biography,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_game,is_history,is_horror,is_music,is_musical,is_mystery,is_news,is_reality,is_romance,is_sci,is_short,is_sport,is_talk,is_thriller,is_war,is_western,release_month,release_weekday,release_monthday,stemmed_plot,stemmed_keywords,keyword_adult,keyword_african,keyword_alien,keyword_american,keyword_angel,keyword_anim,keyword_base,keyword_best,keyword_black,keyword_book,keyword_boy,keyword_boyfriend,keyword_brother,keyword_california,keyword_celebr,keyword_charact,keyword_child,keyword_citi,keyword_comedi,keyword_comedian,keyword_comic,keyword_cult,keyword_daughter,keyword_death,keyword_detect,keyword_doctor,keyword_evil,keyword_famili,keyword_father,keyword_femal,keyword_fiction,keyword_friend,keyword_friendship,keyword_gay,keyword_girl,keyword_girlfriend,keyword_hero,keyword_humor,keyword_husband,keyword_interraci,keyword_interview,keyword_investig,keyword_joke,keyword_life,keyword_live,keyword_love,keyword_male,keyword_man,keyword_marriag,keyword_mother,keyword_murder,keyword_offic,keyword_parent,keyword_parodi,keyword_play,keyword_polic,keyword_power,keyword_protagonist,keyword_relationship,keyword_satir,keyword_school,keyword_secret,keyword_sex,keyword_share,keyword_sister,keyword_sitcom,keyword_social,keyword_son,keyword_spoken,keyword_spoof,keyword_stand,keyword_student,keyword_superhero,keyword_supernatur,keyword_surreal,keyword_teenag,keyword_versu,keyword_villain,keyword_violenc,keyword_wife,keyword_woman,keyword_york,cancelled
1994,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,6.0,19.0,"[a, young, man, with, spiderlik, abil, fight, crime, as, a, superhero, in, new, york, citi, while, tri, to, have, a, normal, person, life]",superhero super power photograph super villain urban set spider web justic self justic poetic justic vigilant vigilant justic vigilant mask hero mask vigilant mask superhero mask tough guy gadget villain friendship between men best friend aunt nephew relationship boyfriend girlfriend relationship redhead cartoon violenc styliz violenc mix martial art martial art fli teenag fight adult teenag hero action hero base on comic book super power base on comic teenag superhero hero parallel univers newspap mutant wall crawl marvel comic secret ident symbiot radiat costum spider sens spider power charact name in titl ,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
2003,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,19.0,"[in, a, major, citi, robin, the, boy, wonder, lead, hi, own, team, of, superhero, the, teen, titan, with, hi, teammat, the, dark, raven, the, power, cyborg, the, flighti, alien, princess, starfir, and, the, flippant, beast, boy, the, team, battl, the, forc, of, evil, where, ever, they, appear, like, the, enigmat, slade, the, diabol, brother, blood, or, the, malevol, cosmic, trigon]",surreal base on comic book alien teen titan villain cyborg cyborg the charact two word seri titl kung fu tough girl gangster tough guy creatur dark comedi love interest headquart child fight adult child hero monster styliz violenc action heroin action hero chase recur charact vigilant martial art gadget violenc teenag girl teenag boy good versu evil girl power cult tv illuminati mysteri villain super villain evil god warrior megalomaniac unrequit love teenag love first love evil plot dark heroin telekinesi secret ident hero friend teenag superhero teenag superheroin superheroin dc comic superhero ,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
2003,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0.0,20.0,,restaur ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,22.0,"[the, dark, and, twist, trial, of, two, plastic, surgeon]",blood plastic surgeon miami florida friendship surgeri partnership plastic surgeri latex glove anesthesiologist nurs divorc california lesbian interest husband wife relationship glamor lifestyl ex husband ex wife relationship nuditi lesbian chelsea smile surgic oper dark humor made for cabl tv florida slash in titl biraci child woman biolog father doctor lo angel california father daughter relationship singl parent singl father best friend famili relationship interraci adopt adopt homoerotic scandal controversi betray femal rear nuditi recov from surgeri one night stand male rear nuditi male pride male friendship liposuct drink cult tv lesbian femal nuditi father son relationship ethic oper room medic profess therapi medic examin diagnosi friendship between men syring sexual frustrat greed charact name in titl two word titl ,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2003,22.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,23.0,"[the, live, of, seven, incompet, reno, sheriff, deputi, are, detail, in, thi, cop, style, parodi, among, the, color, charact, are, lt, jim, dangl, the, short, shortswear, flamboyantli, gay, supervisor, deputi, jame, garcia, who, make, polic, brutal, an, art, form, deputi, trudi, wiegel, the, manic, depress, social, awkward, offic, deputi, clementin, johnson, the, skanki, former, magician, assist, deputi, travi, junior, the, redneck, who, is, never, seen, without, hi, kevlar, vest, and, sunglass, deputi, s, jone, the, semicompet, ladi, man, and, deputi, raineesha, william, the, bootylici, black, cop, with, an, attitud]",deputi gay charact polic lieuten polic station titl at the end dominatrix spoof reno nevada polic offic fake documentari altern comedi femal polic offic comedi troup improvis gay interest sitcom place name in titl citi name in titl phone number in titl bleep dialogu pixil nuditi mock documentari number in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,23.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,24.0,"[adolesc, cori, matthew, grow, up, and, face, problem, with, friend, famili, and, school]",neighbor high school 2000 1990 brunett long brown hair three word titl laugh track famili relationship philadelphia pennsylvania pennsylvania colleg teenag school princip friendship father son relationship date brother brother relationship multipl actor for one charact wisecrack humor deadpan humor can laughter come of age sitcom titl spoken by charact ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,3.0,30.0,"[in, the, late, 1800, a, new, addit, to, law, enforc, is, evolv, forens, scienc, is, in, it, infanc, and, the, wild, west, will, never, be, the, same, enter, feder, marshal, jare, stone, the, product]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,1.0,"[debut, on, nickelodeon, in, 2003, my, life, as, a, teenag, robot, follow, the, escapad, of, jenni, a, superpow, robot, with, a, super, sensit, teenag, heart, her, primari, function, is, protect, the, planet, from, ani, disast, but, like, all, teenag, she, ha, her, own, idea, about, how, she, would, like, to, live, her, life, she, bore, with, be, a, superhero, and, want, to, do, someth, realli, excit, , like, go, to, high, school, unfortun, an, endl, array, of, global, disast, and, otherworldli, villain, keep, crop, up, to, ruin, her, teenag, fun]",robot femal robot femal protagonist 2070 surreal famili relationship nicktoon cyborg ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,1.0,"[ming, tsai, former, host, of, the, food, network, east, meet, west, host, a, pb, cook, show]",cook recip chef ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,45.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,6.0,2.0,"[the, somewhat, flirtati, ever, charm, daniel, dan, collin, who, ha, crimin, connect, from, hi, past, investig, as, an, insur, investig, effect, as, privat, detect, crime, which, can, cost, the, insur, compani, a, fortun, in, extant, andor, futur, damag, claim, it, hope, to, pass, on, to, the, crimin, or, avoid, altogeth, as, poison, fruit, hi, less, experienc, partner, zoe, busick, gave, up, her, job, in, la, vega, as, blackjack, dealer, when, her, sister, die, in, a, car, accid, so, she, could, rais, her, teenag, niec, taylor, and, hannah, and, nephew, clifford, cliff, woodal, in, chicago]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.0,2.0,5.0,"[ensembl, drama, revolv, around, the, young, adult, commun, of, the, orang, counti, california, area, a, streetsmart, teen, wind, up, in, the, midst, of, the, highclass, societi, of, newport, beach, spark, someth, of, an, edgier, take, on, the, melros, place, style, premis]",california wealth orang counti california lawyer gay 2000 high school friend teenag soap opera school scandal resent privat school love triangl friendship father daughter relationship colleg class differ period in titl father son relationship famili relationship acronym in titl husband wife relationship troubl teen teenag sex teenag girl social issu girlfriend girlfriend relationship teen angst jealousi high school date alcohol invest scandal environment issu divorc brother brother relationship mother daughter relationship boyfriend girlfriend relationship titl spoken by charact ,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2003,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,5.0,8.0,"[three, girl, samantha, vicki, and, marilyn, compet, against, three, boy, skyler, mikey, and, marc, for, a, stateoftheart, entertain, center, in, thi, teen, realiti, seri, led, by, their, respect, adult, coach, who, doubl, as, host, ursula, and, dave, the, player, camp, on, a, small, island, off, the, coast, of, florida, and, travel, in, an, rv, when, theyr, not, compet, in, challeng, for, point]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,60.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0,2.0,19.0,"[wild, west, tech, wa, a, documentari, seri, for, the, histori, channel, that, featur, in, depth, interview, with, historian, and, author, as, well, as, action, pack, recreat, to, tell, the, stori, of, the, technolog, that, drove, the, histori, of, the, american, west, the, seri, wa, creat, by, dolor, gavin, histori, channel, and, supervis, produc, loui, tarantino]",technolog old west ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,25.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.0,29.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,5.0,"[hotlin, is, an, upbeat, realiti, adventur, seri, that, take, us, to, exot, fun, hotspot, and, show, you, what, youv, been, miss, the, unstopp, cast, of, one, guy, and, three, beauti, women, travel, around, the, globe, visit, the, hottest, resort, enjoy, the, nightlif, and, experienc, adrenalin, pack, activ, that, will, have, your, heart, pound, and, have, you, want, more, join, in, the, hotlin, adventur, as, the, cast, trek, through, the, jungl, of, panama, with, indian, guid, lead, the, way, feel, your, stomach, drop, as, they, jump, off, a, cliff, into, the, crystal, blue, water, of, hawaii, and, feel, your, heart, pound, as, they, dive, into, shark, infest, water, without, a, cage, to, protect, them]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,30.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,1.0,"[be, the, son, of, the, world, famou, rock, star, rock, zilla, may, sound, wonder, for, most, peopl, but, willi, ha, a, differ, opinion, all, he, want, is, a, normal, life, and, friend, who, accept, him, for, himself, and, not, becaus, of, hi, parent, when, the, zilla, famili, move, to, silent, spring, in, semiretir, willi, see, hi, chanc, howev, that, normal, life, will, not, be, easi, to, find, with, hi, wealthi, famili, stir, thing, up, in, their, own, eccentr, way, regardless, with, the, help, of, two, newfound, true, friend, willi, is, readi, to, deal, with, hi, uniqu, challeng, in, a, world, that, is, remark, new, to, him]",rock star heavi metal father son relationship teenag school high school celebr parent celebr ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2003,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,5.0,6.0,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,9.0,"[thi, show, examin, the, technolog, that, start, in, the, militari, and, later, becam, common, in, everyday, life, thing, like, global, posit, 4wheel, drive, vehicl, microwav, oven, cell, phone, etc]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,6.0,5.0,"[each, week, one, clutter, hous, is, made, over, by, host, nieci, nash, reno, 911, and, her, crew, of, interior, design, and, organ, they, decid, what, stay, and, more, importantli, what, goesbi, way]",style non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,55.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,0.0,14.0,"[dure, the, great, depress, an, oklahoma, farm, boy, and, a, charismat, minist, learn, that, they, are, key, player, in, a, proxi, war, be, fought, between, heaven, and, hell]",preacher carniv great depress tarot card california year 1935 year 1934 anim cruelti snake charmer search for father ferri wheel cult tv avatar trailer titl appear in write tent mother son relationship mother daughter relationship leg brace husband wife relationship gypsi father daughter relationship exot dancer dwarf carni super villain rise to power religion end of the world devil cornfield apocalyps experiment product one word titl beard woman histor fiction surreal supernatur power neo noir friendship dark secret circu carousel avant gard 1930 revel eye differ color secret long lost rel epic destini father son relationship brother sister relationship tattoo freak escap convict comatos disfigur heal death dark blind man prostitut good versu evil refer to god psychic power dust bowl psychic ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0
2003,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,1.0,8.0,"[a, mix, of, celebr, interview, music, perform, audienc, particip, game, and, segment, spotlight, real, peopl, with, extraordinari, stori, and, talent, host, by, comedienn, ellen, degener]",celebr interview comedienn interview witti host dj studio audienc femal protagonist mix cap in titl five word titl repetit in titl colon in titl femal lead name in titl live audienc celebr guest guest danc audienc particip chat perform name in titl non fiction charact name in titl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,9.0,"[a, fade, singer, decid, to, reopen, her, hotel, loung]",hotel femal protagonist comedienn african american black american stereotyp african american stereotyp soap opera sitcom stereotyp racial stereotyp iranian ethnic stereotyp arab stereotyp new york interraci relationship ,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,2.0,9.0,"[a, coupl, ha, three, twentysometh, children, who, refus, to, move, out, of, their, home]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,44.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,1.0,8.0,,emmi award nbc docudrama non fiction ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,60.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,3.0,10.0,"[jake, foley, is, a, comput, technician, for, the, nsa, who, secretli, long, for, a, chanc, to, work, on, the, field, circumst, put, him, in, a, top, secret, laboratori, in, the, middl, of, a, shootout, between, ]",nsa nanomachin babe scientist secret agent nanotechnolog ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,11.0,"[the, mullet, are, bluecollar, wrestlinglov, lightheart, optimist, brother, who, don, the, hairstyl, that, bear, their, surnam, busi, in, the, front, parti, in, the, back, the, 20someth, brother, who, sport, ident, mullet, haircut, are, actual, a, studi, in, contrast, dwayn, mullet, ha, a, loud, inyourfac, demeanor, while, denni, mullet, is, a, quieter, more, thought, easygo, guy, their, mother, mandi, mulletheideck, a, warm, matern, type, who, couldnt, be, more, proud, of, her, offspr, no, matter, what, they, do, recent, marri, roger, heideck, a, cleancut, game, show, host, who, is, the, polar, opposit, of, her, boy, and, her, former, life, the, sibl, live, life, to, the, fullest, while, dream, of, bigger, and, better, futur, though, their, fantasi, are, out, of, step, with, their, realiti]",mullet haircut two word titl brother brother relationship ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,11.0,"[thi, show, centr, around, three, brother, and, a, sister, who, live, togeth, without, their, absent, parent, the, eldest, brother, is, the, man, of, the, hous, and, of, a, similar, age, to, the, sister, they, are, follow, by, a, layabout, younger, brother, in, hi, late, teen, and, a, younger, brother, start, high, school]", ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,4.0,11.0,"[steve, harvey, standupsketch, comedyvarieti, show]",sketch comedi stand up comedi african american ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,5.0,12.0,"[anthoni, a, struggl, actor, tri, to, provid, a, good, life, for, hi, young, son, tuga, he, make, the, tough, decis, to, move, back, in, with, hi, parent, , and, instantli, rememb, whi, he, left, tuga]",actor stand up comedian mother son relationship marriag husband wife relationship father son relationship famili relationship comedian african american sitcom actor share first name with charact charact name in titl ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2003,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,14.0,"[a, tv, show, which, goe, insid, the, polit, view, of, k, street, lobbyist, in, washington, dc, and, peopl, who, they, give, advic, to, includ, senat, and, congressmen, some, lobbyist, are, real, peopl, such, as, jame, carvil, and, mari, matalin, and, some, are, fake, like, tommi, flannegan, francisco, dupr, and, maggi, morri, the, first, half, of, episod, of, thi, tv, program, were, about, the, lobbyist, relationship, with, the, govern, client, and, the, law, the, second, half, portray, a, leak, give, away, the, cia, ident, and, tommi, relationship, with, hi, wife]",lobbyist leak client senat satir govern famili relationship improvis fiction realiti show presidenti campaign liber law firm hotel room gossip fbi agent conserv confer room black comedi bisexu adulteri us congress senat polit politician congressman cia agent ,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
